,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Marker Size
2730,Market buy,2023-11-27,16:59:43,GMRE,Global Medical REIT,10.0,9.86,,USD,1.261,,GBP,78.31,GBP,,,,,,,,EOF6651123891,0.12,GBP,,,,,5.318988519795306
2731,Market sell,2023-11-28,14:57:49,ICE,Intercontinental Exchange,18.0,113.03,,USD,1.26519,135.09,GBP,1605.67,GBP,,,,,0.01,,,EOF6701016203,2.41,GBP,GBP,,,,11.55328545638595
2732,Market buy,2023-11-28,14:58:24,CWEN,Clearway Energy,10.0,24.77,,USD,1.2652,,GBP,196.07,GBP,,,,,,,,EOF6701016355,0.29,GBP,,,,,5.799655034076755
2733,Market buy,2023-11-28,15:00:33,MCO,Moody's,1.0,359.89,,USD,1.26516,,GBP,284.89,GBP,,,,,,,,EOF6701017139,0.43,GBP,,,,,6.162195793235029
2734,Market buy,2023-11-28,15:01:27,CAT,Caterpillar,1.0,246.96,,USD,1.26514,,GBP,195.49,GBP,,,,,,,,EOF6701017462,0.29,GBP,,,,,5.797287620878019
2735,Market buy,2023-11-28,15:02:31,AMAT,Applied Materials,3.0,148.26,,USD,1.26511,,GBP,352.1,GBP,,,,,,,,EOF6701018053,0.53,GBP,,,,,6.436530002005887
2736,Market buy,2023-11-28,15:03:46,ABBV,AbbVie,2.0,139.18,,USD,1.26557,,GBP,220.28,GBP,,,,,,,,EOF6701018579,0.33,GBP,,,,,5.8984741263895435
2737,Market buy,2023-11-28,15:04:56,CWEN,Clearway Energy,10.0,24.99,,USD,1.26659,,GBP,197.6,GBP,,,,,,,,EOF6701018832,0.3,GBP,,,,,5.805900106825147
2738,Market buy,2023-11-28,15:07:05,AAPL,Apple,1.0,189.94,,USD,1.26659,,GBP,150.18,GBP,,,,,,,,EOF6701019320,0.22,GBP,,,,,5.612343669093946
2739,Deposit,2023-11-29,10:04:28,,,,,,,,,,1100.0,GBP,,,1100,GBP,,,Transaction ID: 840dba76-66bf-4b5c-807e-2f7179304197,80313aa6-c883-498c-beed-ff16109f3e7b,,,,,,,9.489268504307992
2740,Market sell,2023-11-29,14:30:02,ICE,Intercontinental Exchange,4.9322,112.61,,USD,1.26935,-1.88,GBP,436.9,GBP,,,,,,,,EOF6703258446,0.66,GBP,,,,,6.782662138648778
2741,Market buy,2023-11-29,14:30:03,ADBE,Adobe,1.0,627.0,,USD,1.2692,,GBP,494.75,GBP,,,,,,,,EOF6703259428,0.74,GBP,,,,,7.018791196488298
2742,Market buy,2023-11-29,14:30:04,CWEN/A,Clearway Energy,6.0,24.65,,USD,1.26922,,GBP,116.7,GBP,,,,,,,,EOF6703260068,0.17,GBP,,,,,5.475686783070313
2743,Market buy,2023-11-29,14:30:04,VICI,VICI Properties,8.0,29.54,,USD,1.26923,,GBP,186.47,GBP,,,,,,,,EOF6703260526,0.28,GBP,,,,,5.760470263890768
2744,Market buy,2023-11-29,14:30:05,V,Visa,1.0,254.15,,USD,1.26923,,GBP,200.54,GBP,,,,,,,,EOF6703261406,0.3,GBP,,,,,5.817900442694606
2745,Market sell,2023-11-29,14:30:05,ICE,Intercontinental Exchange,0.0678,112.72,,USD,1.26938,-0.02,GBP,6.01,GBP,,,,,,,,EOF6703261029,0.01,GBP,,,,,5.023878219332087
2746,Market buy,2023-11-29,14:58:11,UNH,UnitedHealth,1.0,534.05,,USD,1.27006,,GBP,421.12,GBP,,,,,,,,EOF6703285559,0.63,GBP,,,,,6.718252172655561
2747,Market buy,2023-11-29,15:56:21,AMAT,Applied Materials,1.0,151.78,,USD,1.26963,,GBP,119.73,GBP,,,,,,,,EOF6703298569,0.18,GBP,,,,,5.488054476160266
2748,Dividend (Dividend),2023-11-30,15:48:15,LTC,LTC Properties,25.0,0.16,,USD,Not available,,,3.18,GBP,0.71,USD,,,,,,,,,,,,,5.012326875621008
2749,Dividend (Dividend),2023-11-30,15:48:15,LTC,LTC Properties,165.0,0.16,,USD,Not available,,,20.98,GBP,4.7,USD,,,,,,,,,,,,,5.084981970340861
2750,Interest on cash,2023-11-30,22:02:12,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,c4b84925-0ae3-4a85-a5bb-898230aabae6,,,,,,,5.0
2751,Dividend (Dividend),2023-12-01,15:01:29,V,Visa,12.0,0.44,,USD,Not available,,,4.19,GBP,0.94,USD,,,,,,,,,,,,,5.016449439984326
2752,Market sell,2023-12-01,15:17:24,SCI,Service Corp International,14.0,61.0,,USD,1.26297,102.45,GBP,675.16,GBP,,,,,0.01,,,EOF6851059399,1.01,GBP,GBP,,,,7.755179153702262
2753,Market buy,2023-12-01,15:19:52,UNH,UnitedHealth,1.0,552.74,,USD,1.26405,,GBP,437.94,GBP,,,,,,,,EOF6851060713,0.66,GBP,,,,,6.786907155418927
2754,Market buy,2023-12-01,15:21:40,AMAT,Applied Materials,2.0,149.21,,USD,1.26386,,GBP,236.47,GBP,,,,,,,,EOF6851061679,0.35,GBP,,,,,5.964557608609454
2755,Interest on cash,2023-12-01,22:01:43,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,008cb03a-be59-4982-9d9a-40c7c50accaa,,,,,,,5.0
2756,Dividend (Dividend),2023-12-01,15:01:29,V,Visa,10.0,0.44,,USD,Not available,,,3.49,GBP,0.78,USD,,,,,,,,,,,,,5.013592217158265
2757,Market buy,2023-12-01,19:53:55,GMRE,Global Medical REIT,6.0,10.25,,USD,1.26966,,GBP,48.51,GBP,,,,,,,,EOF6851389462,0.07,GBP,,,,,5.19735246234297
2758,Market sell,2023-12-05,14:30:06,OHI,Omega Healthcare Investors,14.93,31.4,,USD,1.26217,16.12,GBP,370.86,GBP,,,,,,,,EOF6952969427,0.56,GBP,,,,,6.513103573744338
2759,Market sell,2023-12-05,14:30:08,OHI,Omega Healthcare Investors,9.07,31.4,,USD,1.26213,9.8,GBP,225.31,GBP,,,,,,,,EOF6952970597,0.34,GBP,,,,,5.919005313268243
2760,Market buy,2023-12-05,14:43:16,DLR,Digital Realty Trust,3.0,137.21,,USD,1.26174,,GBP,326.73,GBP,,,,,,,,EOF6952985438,0.49,GBP,,,,,6.332976083295626
2761,Market buy,2023-12-05,14:46:03,VICI,VICI Properties,5.0,30.35,,USD,1.26007,,GBP,120.61,GBP,,,,,,,,EOF6952986028,0.18,GBP,,,,,5.491646413427315
2762,Market buy,2023-12-05,14:47:52,AMAT,Applied Materials,1.0,145.86,,USD,1.26126,,GBP,115.82,GBP,,,,,,,,EOF6952986547,0.17,GBP,,,,,5.472094845803264
2763,Interest on cash,2023-12-08,5:18:48,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,48bda03c-369d-40d6-9a89-6116c4a6d8cf,,,,,,,5.0
2764,Interest on cash,2023-12-09,22:01:49,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,1bf7aaa7-df12-491a-965f-de03f5705ce7,,,,,,,5.0
2765,Interest on cash,2023-12-10,22:02:17,,,,,,,,,,0.01,GBP,,,0.01,GBP,,,Interest on cash,405fdad5-d420-4a90-a294-525ad7ee9796,,,,,,,5.0
2766,Dividend (Dividend),2023-12-11,14:32:47,TGT,Target,33.0,0.94,,USD,Not available,,,24.6,GBP,5.45,USD,,,,,,,,,,,,,5.099757894098493
2767,Dividend (Dividend),2023-12-12,8:52:43,UNH,UnitedHealth,7.0,1.6,,USD,Not available,,,8.89,GBP,1.97,USD,,,,,,,,,,,,,5.035633650387883
2768,Dividend (Dividend),2023-12-12,9:00:56,SPGI,S&P Global,3.0,0.77,,USD,Not available,,,1.82,GBP,0.41,USD,,,,,,,,,,,,,5.006775699844661
2769,Dividend (Dividend),2023-12-12,8:52:43,UNH,UnitedHealth,9.0,1.6,,USD,Not available,,,11.43,GBP,2.54,USD,,,,,,,,,,,,,5.046001287499592
2770,Dividend (Dividend),2023-12-12,9:00:56,SPGI,S&P Global,17.0,0.77,,USD,Not available,,,10.34,GBP,2.3,USD,,,,,,,,,,,,,5.0415521833847246
2771,Interest on cash,2024-01-01,22:02:23,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,1f06ae12-fb55-4b6e-9798-2a9ce18e3ccc,,,,,,,5.0
2772,Deposit,2024-01-04,11:54:57,,,,,,,,,,0.13,GBP,,,,,,,GBP_CORP_EQ,a1fd01b5-5b04-4e06-a183-21a24561c086,,,,,,,5.0
2773,Dividend (Dividend),2024-01-04,12:34:34,VICI,VICI Properties,42.0,0.35,,USD,Not available,,,11.7,GBP,2.61,USD,,,,,,,,,,,,,5.047103359161072
2774,Deposit,2024-01-04,13:47:02,,,,,,,,,,150.0,GBP,,,,,,,Transaction ID: 70ed12a0-a179-416f-a7b8-290c0b2219c1,e9df10e2-6b9e-4908-9798-81d8b71dffee,,,,,,,5.611608954652958
2775,Market buy,2024-01-04,14:04:00,AAPL,Apple,1.0,182.0,,USD,1.26758,,GBP,143.8,GBP,,,,,,,,EOF8252935918,,,,,,,5.586302123907841
2776,Market buy,2024-01-04,14:27:46,GMRE,Global Medical REIT,5.0,10.89,,USD,1.26657,,GBP,43.05,GBP,,,,,,,,EOF8252937052,,,,,,,5.175066124299689
2777,Interest on cash,2024-01-04,22:02:36,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,99cf0c28-2ab9-4f32-98ad-7a8c6a37d6df,,,,,,,5.0
2778,Market buy,2024-01-04,14:27:46,GMRE,Global Medical REIT,5.0,10.89,,USD,1.26657,,GBP,43.05,GBP,,,,,,,,EOF8252975216,,,,,,,5.175066124299689
2779,Withdrawal,2024-01-04,11:54:57,,,,,,,,,,0.0,GBP,,,,,,,GBP_CORP_EQ,2ec8b8da-499e-4586-a7e5-9f46dece9d46,,,,,,,5.0
2780,Dividend (Dividend),2024-01-04,12:34:34,VICI,VICI Properties,258.0,0.35,,USD,Not available,,,71.85,GBP,16.06,USD,,,,,,,,,,,,,5.2926204348576515
2781,Interest on cash,2024-01-05,22:02:29,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,02cb9429-d126-47a3-91ff-7a590e5230c9,,,,,,,5.0
2782,Dividend (Dividend),2024-01-08,13:17:33,MRK,Merck & Co,22.0,0.65,,USD,Not available,,,11.33,GBP,2.54,USD,,,,,,,,,,,,,5.045593112810154
2783,Dividend (Dividend),2024-01-08,13:17:33,MRK,Merck & Co,24.0,0.65,,USD,Not available,,,12.36,GBP,2.77,USD,,,,,,,,,,,,,5.04979731211136
2784,Interest on cash,2024-01-09,22:02:07,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,6e7c1c67-fdd8-4d64-b373-f5f0ba173931,,,,,,,5.0
2785,Dividend (Dividend),2024-01-09,8:59:48,GMRE,Global Medical REIT,464.09373,0.18,,USD,Not available,,,65.0,GBP,14.62,USD,,,,,,,,,,,,,5.264660468631192
2786,Dividend (Dividend),2024-01-09,8:59:48,GMRE,Global Medical REIT,362.0,0.18,,USD,Not available,,,50.7,GBP,11.4,USD,,,,,,,,,,,,,5.206291488041648
2787,Interest on cash,2024-01-09,22:02:18,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,8eed6bad-4264-4b3a-a981-66d07e1aec3c,,,,,,,5.0
2788,Interest on cash,2024-01-10,22:02:34,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,184f448e-8b4b-4bac-b690-0d7bc16c7d19,,,,,,,5.0
2789,Interest on cash,2024-01-10,22:02:08,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,e85b9355-ac7d-4eb4-b5e0-2d2556b13389,,,,,,,5.0
2790,Dividend (Dividend),2024-01-12,13:12:32,O,Realty Income,37.0,0.22,,USD,Not available,,,6.32,GBP,1.42,USD,,,,,,,,,,,,,5.025143560869342
2791,Dividend (Dividend),2024-01-12,13:22:09,COST,Costco Wholesale,5.0,12.75,,USD,Not available,,,49.91,GBP,11.25,USD,,,,,,,,,,,,,5.203066907995092
2792,Deposit,2024-01-12,15:31:18,,,,,,,,,,250.0,GBP,,,,,,,Transaction ID: 0e1c47af-c8fb-4bb3-9e8f-96ddc6c4a2ac,ec94f0c6-2794-4d37-acee-bce24be4160d,,,,,,,6.01978364409033
2793,Market buy,2024-01-12,15:40:19,MCO,Moody's,1.0,377.04,,USD,1.27693,,GBP,295.71,GBP,,,,,,,,EOF8700684953,,,,,,,6.2063602946321526
2794,Market buy,2024-01-12,15:44:11,HRZN,Horizon Technology Finance,10.0,13.68,,USD,1.27671,,GBP,107.31,GBP,,,,,,,,EOF8700686077,,,,,,,5.4373591797321446
2795,Interest on cash,2024-01-12,22:02:04,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,e3c4f56d-874f-4342-824f-549580315ac1,,,,,,,5.0
2796,Dividend (Dividend),2024-01-12,13:12:32,O,Realty Income,141.0,0.22,,USD,Not available,,,24.07,GBP,5.42,USD,,,,,,,,,,,,,5.097594568244475
2797,Dividend (Dividend),2024-01-12,13:22:09,COST,Costco Wholesale,11.0,12.75,,USD,Not available,,,109.79,GBP,24.75,USD,,,,,,,,,,,,,5.447481912030191
2798,Market buy,2024-01-12,15:35:55,AAPL,Apple,1.0,185.78,,USD,1.2778,,GBP,145.61,GBP,,,,,,,,EOF8700422255,,,,,,,5.593690085786657
2799,Market buy,2024-01-12,15:38:26,VICI,VICI Properties,3.0,31.22,,USD,1.27723,,GBP,73.44,GBP,,,,,,,,EOF8700422850,,,,,,,5.299110412419706
2800,Interest on cash,2024-01-12,22:02:10,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,7010b3f1-ded7-4e22-84bb-1430176bfac2,,,,,,,5.0
2801,Dividend (Dividend),2024-01-16,14:17:16,HRZN,Horizon Technology Finance,59.0,0.09,,USD,Not available,,,4.35,GBP,0.97,USD,,,,,,,,,,,,,5.017102519487426
2802,Dividend (Dividend),2024-01-16,14:17:16,HRZN,Horizon Technology Finance,551.0,0.09,,USD,Not available,,,40.63,GBP,9.09,USD,,,,,,,,,,,,,5.1651882968153044
2803,Interest on cash,2024-01-17,22:02:25,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,a6f4ede5-8bac-4113-8fec-9fd75787142e,,,,,,,5.0
2804,Dividend (Dividend),2024-01-18,10:41:52,INTU,Intuit,4.0,0.77,,USD,Not available,,,2.41,GBP,0.54,USD,,,,,,,,,,,,,5.009183930512341
2805,Dividend (Dividend),2024-01-18,10:41:52,INTU,Intuit,12.0,0.77,,USD,Not available,,,7.24,GBP,1.62,USD,,,,,,,,,,,,,5.028898768012166
2806,Dividend (Dividend),2024-01-19,9:26:34,DLR,Digital Realty Trust,1.0,1.04,,USD,Not available,,,0.82,GBP,0.18,USD,,,,,,,,,,,,,5.0026939529502865
2807,Dividend (Dividend),2024-01-19,9:26:34,DLR,Digital Realty Trust,61.0,1.04,,USD,Not available,,,49.81,GBP,11.16,USD,,,,,,,,,,,,,5.202658733305655
2808,Interest on cash,2024-01-19,22:02:27,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,275c1c83-a675-4d15-b8a9-d94bf823534f,,,,,,,5.0
2809,Interest on cash,2024-01-20,22:02:01,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,56ed4b96-4594-4a9d-9b94-65f21640a818,,,,,,,5.0
2810,Interest on cash,2024-01-20,22:02:07,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,c5db722a-c325-4791-9764-1bdf7c79430e,,,,,,,5.0
2811,Deposit,2024-01-22,11:00:06,,,,,,,,,,200.0,GBP,,,,,,,Transaction ID: 7061d0ce-53ba-4379-a266-dceac918df33,e4b0e1ca-7c68-4cd0-990c-9be967d80ddd,,,,,,,5.815696299371644
2812,Market buy,2024-01-22,15:26:30,AAPL,Apple,1.0,194.89,,USD,1.27304,,GBP,153.32,GBP,,,,,,,,EOF9202160171,,,,,,,5.625160354342279
2813,Deposit,2024-01-22,15:32:08,,,,,,,,,,600.0,GBP,,,,,,,Transaction ID: 6d563cd6-a172-4d79-8540-d58a3d2d24c0,07144314-48cd-44c8-bcc1-6872f2415924,,,,,,,7.448395057121132
2814,Market buy,2024-01-22,15:33:59,SPGI,S&P Global,0.40726,444.99,,USD,1.27248,,GBP,142.63,GBP,,,,,,,,EOF9202162830,,,,,,,5.581526480041424
2815,Market buy,2024-01-22,15:34:00,SPGI,S&P Global,0.59274,445.17,,USD,1.27246,,GBP,207.68,GBP,,,,,,,,EOF9202162835,,,,,,,5.8470441155204345
2816,Market buy,2024-01-22,15:36:14,AAPL,Apple,1.0,194.94,,USD,1.27228,,GBP,153.45,GBP,,,,,,,,EOF9202163664,,,,,,,5.625690981438548
2817,Market buy,2024-01-22,15:39:25,VICI,VICI Properties,6.0,30.87,,USD,1.27255,,GBP,145.77,GBP,,,,,,,,EOF9202164571,,,,,,,5.594343165289757
2818,Market sell,2024-01-22,12:51:09,ADBE,Adobe,3.0,617.85,,USD,1.27206,3.25,GBP,1454.93,GBP,,,,,,,,EOF9200415106,,,,,,,10.938002929528057
2819,Market buy,2024-01-22,15:23:22,GOOGL,Alphabet (Class A),10.0,147.58,,USD,1.27294,,GBP,1161.1,GBP,,,,,,,,EOF9202301649,,,,,,,9.738663239554224
2820,Market buy,2024-01-22,15:24:35,GOOGL,Alphabet (Class A),3.0,147.53,,USD,1.27283,,GBP,348.24,GBP,,,,,,,,EOF9202301994,,,,,,,6.420774458993604
2821,Market buy,2024-01-22,15:41:12,VICI,VICI Properties,2.0,30.85,,USD,1.27242,,GBP,48.56,GBP,,,,,,,,EOF9202307690,,,,,,,5.197556549687688
2822,Market sell,2024-01-24,11:39:41,ADBE,Adobe,3.0,601.5,,USD,1.27406,-37.54,GBP,1414.21,GBP,,,,,,,,EOF9253184608,,,,,,,10.771794195989159
2823,Market buy,2024-01-24,14:56:39,NFLX,Netflix,3.0,559.0,,USD,1.2745,,GBP,1317.77,GBP,,,,,,,,EOF9300880980,,,,,,,10.378150525495757
2824,Interest on cash,2024-01-24,22:02:21,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,bd60c2e3-45e5-4c63-b8ff-c37f1c3038ac,,,,,,,5.0
2825,Market sell,2024-01-25,18:40:57,ADBE,Adobe,1.0,622.29,,USD,1.26997,5.37,GBP,489.27,GBP,,,,,,,,EOF9351535587,,,,,,,6.99642322350713
2826,Market buy,2024-01-25,18:45:09,NFLX,Netflix,1.0,553.77,,USD,1.26996,,GBP,436.7,GBP,,,,,,,,EOF9351536399,,,,,,,6.781845789269903
2827,Market buy,2024-01-25,18:47:25,HRZN,Horizon Technology Finance,10.0,13.18,,USD,1.26999,,GBP,103.94,GBP,,,,,,,,EOF9351537048,,,,,,,5.423603692698105
2828,Interest on cash,2024-01-26,22:02:45,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,300329f6-024f-4bb8-b4c0-b3f5babed4d1,,,,,,,5.0
2829,Interest on cash,2024-01-28,22:02:12,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,4fbc15fe-c804-4b54-87ed-06cb3b3b88b5,,,,,,,5.0
2830,Interest on cash,2024-01-28,22:02:16,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,e5007787-6226-4022-b40f-1e91297fbaf7,,,,,,,5.0
2831,Deposit,2024-01-29,17:35:23,,,,,,,,,,500.0,GBP,,,,,,,Transaction ID: 00dd8961-7827-4698-bb50-079d48fd0eb7,60947981-3a8f-49ee-837e-9b00c2fa1892,,,,,,,7.0402203676837605
2832,Market buy,2024-01-29,17:44:36,O,Realty Income,7.0,54.95,,USD,1.26855,,GBP,303.67,GBP,,,,,,,,EOF9553238675,,,,,,,6.238850999911367
2833,Market buy,2024-01-29,17:50:34,VICI,VICI Properties,8.0,30.25,,USD,1.26834,,GBP,191.09,GBP,,,,,,,,EOF9553239660,,,,,,,5.779327934542774
2834,Deposit,2024-01-30,11:12:25,,,,,,,,,,1100.0,GBP,,,,,,,Transaction ID: db1b858a-7e18-49d8-b782-2fccd32b6bb9,c4d556f3-cf78-4616-99d3-548e9bca6e01,,,,,,,9.489268504307992
2835,Market buy,2024-01-30,12:00:01,UNH,UnitedHealth,1.0,506.49,,USD,1.26774,,GBP,400.12,GBP,,,,,,,,EOF9555059125,,,,,,,6.632535487873713
2836,Market buy,2024-01-30,14:20:01,AMT,American Tower,4.0,200.62,,USD,1.26836,,GBP,633.64,GBP,,,,,,,,EOF9555073364,,,,,,,7.585705022647864
2837,Market sell,2024-01-30,20:47:38,FSLY,Fastly,16.0,21.32,,USD,1.26937,-536.02,GBP,268.33,GBP,,,,,,,,EOF9603215376,,,,,,,6.0946020646642
2838,Market buy,2024-01-30,20:53:06,AAPL,Apple,2.0,187.99,,USD,1.26917,,GBP,296.68,GBP,,,,,,,,EOF9603216816,,,,,,,6.210319589119695
2839,Dividend (Dividend),2024-01-31,13:51:34,LTC,LTC Properties,25.0,0.16,,USD,Not available,,,3.18,GBP,0.71,USD,,,,,,,,,,,,,5.012326875621008
2840,Interest on cash,2024-01-31,22:02:31,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,fda3c56e-8852-4dab-b4dd-2199e04f8913,,,,,,,5.0
2841,Dividend (Dividend),2024-01-31,13:51:34,LTC,LTC Properties,165.0,0.16,,USD,Not available,,,21.02,GBP,4.7,USD,,,,,,,,,,,,,5.085145240216636
2842,Market buy,2024-01-31,14:51:51,HRZN,Horizon Technology Finance,4.0,13.27,,USD,1.2732,,GBP,41.75,GBP,,,,,,,,EOF9650864800,,,,,,,5.169759853337003
2843,Dividend (Dividend),2024-02-01,10:29:40,AMT,American Tower,11.0,1.45,,USD,Not available,,,12.55,GBP,2.81,USD,,,,,,,,,,,,,5.05057284402129
2844,Market buy,2024-02-01,20:50:31,HRZN,Horizon Technology Finance,8.0,13.2,,USD,1.27443,,GBP,82.98,GBP,,,,,,,,EOF9702228986,,,,,,,5.338050277792032
2845,Dividend (Dividend),2024-02-01,10:29:40,AMT,American Tower,33.0,1.45,,USD,Not available,,,37.64,GBP,8.42,USD,,,,,,,,,,,,,5.152983873601127
2846,Interest on cash,2024-02-01,22:02:22,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,d126811b-3338-42ca-9741-d2299d42f797,,,,,,,5.0
2847,Interest on cash,2024-02-05,22:02:18,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,fb19fd01-1385-42e1-ba4e-e71e32ca01fd,,,,,,,5.0
2848,Interest on cash,2024-02-05,22:02:20,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,c73782c0-cef6-4084-8a49-e6cc0142e7a0,,,,,,,5.0
2849,Interest on cash,2024-02-08,22:01:57,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,5917cdda-6d13-4851-95aa-a162b44aa334,,,,,,,5.0
2850,Dividend (Dividend),2024-02-09,11:08:13,MA,Mastercard,8.0,0.56,,USD,Not available,,,3.56,GBP,0.79,USD,,,,,,,,,,,,,5.013877939440871
2851,Dividend (Dividend),2024-02-09,11:08:13,MA,Mastercard,8.0,0.56,,USD,Not available,,,3.56,GBP,0.79,USD,,,,,,,,,,,,,5.013877939440871
2852,Deposit,2024-02-12,15:45:25,,,,,,,,,,250.0,GBP,,,,,,,Transaction ID: 592e955d-f0e4-41db-9f33-c8c151f1f5b6,676ebb4d-ea96-4cf0-a4fb-90f43eab47f4,,,,,,,6.01978364409033
2853,Market buy,2024-02-12,15:51:31,O,Realty Income,4.70172,52.66,,USD,1.26142,,GBP,196.57,GBP,,,,,,,,EOF10202220141,,,,,,,5.801695907523943
2854,Market buy,2024-02-12,15:51:31,O,Realty Income,0.29828,52.66,,USD,1.26164,,GBP,12.47,GBP,,,,,,,,EOF10202220144,,,,,,,5.0502463042697405
2855,Market buy,2024-02-12,15:53:02,VICI,VICI Properties,2.0,29.77,,USD,1.26117,,GBP,47.28,GBP,,,,,,,,EOF10202220716,,,,,,,5.19233191366289
2856,Dividend (Dividend),2024-02-14,12:49:08,HRZN,Horizon Technology Finance,79.0,0.09,,USD,Not available,,,5.86,GBP,1.3,USD,,,,,,,,,,,,,5.02326595729793
2857,Dividend (Dividend),2024-02-14,12:49:08,HRZN,Horizon Technology Finance,553.0,0.09,,USD,Not available,,,41.02,GBP,9.12,USD,,,,,,,,,,,,,5.16678017810411
2858,Dividend (Dividend),2024-02-15,12:09:39,OHI,Omega Healthcare Investors,44.0,0.57,,USD,Not available,,,19.94,GBP,4.42,USD,,,,,,,,,,,,,5.080736953570712
2859,Dividend (Dividend),2024-02-15,12:16:11,ABBV,AbbVie,11.0,1.32,,USD,Not available,,,11.53,GBP,2.56,USD,,,,,,,,,,,,,5.046409462189029
2860,Dividend (Dividend),2024-02-15,12:22:53,O,Realty Income,44.0,0.22,,USD,Not available,,,7.63,GBP,1.69,USD,,,,,,,,,,,,,5.030490649300972
2861,Dividend (Dividend),2024-02-15,12:24:09,AOS,A O Smith,4.0,0.27,,USD,Not available,,,0.87,GBP,0.19,USD,,,,,,,,,,,,,5.002898040295006
2862,Dividend (Dividend),2024-02-15,12:30:21,AAPL,Apple,18.0,0.2,,USD,Not available,,,2.92,GBP,0.65,USD,,,,,,,,,,,,,5.011265621428471
2863,Market buy,2024-02-15,12:47:23,VICI,VICI Properties,2.0,29.5,,USD,1.25558,,GBP,47.06,GBP,,,,,,,,EOF10351016512,,,,,,,5.191433929346127
2864,Dividend (Dividend),2024-02-15,12:09:39,OHI,Omega Healthcare Investors,156.0,0.57,,USD,Not available,,,70.7,GBP,15.68,USD,,,,,,,,,,,,,5.287926425929122
2865,Market buy,2024-02-15,12:14:41,O,Realty Income,2.0,51.77,,USD,1.25457,,GBP,82.65,GBP,,,,,,,,EOF10351010840,,,,,,,5.336703301316888
2866,Market buy,2024-02-15,12:15:09,HRZN,Horizon Technology Finance,6.0,13.27,,USD,1.25464,,GBP,63.56,GBP,,,,,,,,EOF10351010902,,,,,,,5.258782753103294
2867,Dividend (Dividend),2024-02-15,12:16:11,ABBV,AbbVie,39.0,1.32,,USD,Not available,,,40.89,GBP,9.07,USD,,,,,,,,,,,,,5.166249551007842
2868,Dividend (Dividend),2024-02-15,12:22:53,O,Realty Income,141.0,0.22,,USD,Not available,,,24.47,GBP,5.42,USD,,,,,,,,,,,,,5.099227267002225
2869,Dividend (Dividend),2024-02-15,12:24:09,AOS,A O Smith,77.0,0.27,,USD,Not available,,,16.67,GBP,3.7,USD,,,,,,,,,,,,,5.06738964122611
2870,Dividend (Dividend),2024-02-15,12:30:21,AAPL,Apple,35.0,0.2,,USD,Not available,,,5.68,GBP,1.26,USD,,,,,,,,,,,,,5.022531242856943
2871,Market buy,2024-02-15,12:43:32,O,Realty Income,2.0,51.75,,USD,1.25545,,GBP,82.56,GBP,,,,,,,,EOF10351015783,,,,,,,5.336335944096395
2872,Dividend (Dividend),2024-02-16,10:02:18,COST,Costco Wholesale,5.0,0.87,,USD,Not available,,,3.45,GBP,0.77,USD,,,,,,,,,,,,,5.013428947282489
2873,Dividend (Dividend),2024-02-16,10:02:18,COST,Costco Wholesale,11.0,0.87,,USD,Not available,,,7.58,GBP,1.68,USD,,,,,,,,,,,,,5.030286561956253
2874,Dividend (Dividend),2024-02-20,11:54:44,CAT,Caterpillar,6.0,1.11,,USD,Not available,,,5.27,GBP,1.17,USD,,,,,,,,,,,,,5.02085772663025
2875,Dividend (Dividend),2024-02-20,11:54:44,CAT,Caterpillar,28.0,1.11,,USD,Not available,,,24.59,GBP,5.46,USD,,,,,,,,,,,,,5.09971707662955
