,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Total($),Marker Size
2774,Deposit,2024-01-04,13:47:02,,,,,,,,,,150.0,GBP,,,,,,,Transaction ID: 70ed12a0-a179-416f-a7b8-290c0b2219c1,e9df10e2-6b9e-4908-9798-81d8b71dffee,,,,,,,,
2775,Market buy,2024-01-04,14:04:00,AAPL,Apple,1.0,182.0,,USD,1.26758,,GBP,143.8,GBP,,,,,,,,EOF8252935918,,,,,,,182.0,5.742224855272918
2776,Market buy,2024-01-04,14:27:46,GMRE,Global Medical REIT,5.0,10.89,,USD,1.26657,,GBP,43.05,GBP,,,,,,,,EOF8252937052,,,,,,,54.45,5.221598038895549
2777,Interest on cash,2024-01-04,22:02:36,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,99cf0c28-2ab9-4f32-98ad-7a8c6a37d6df,,,,,,,,
2778,Market buy,2024-01-04,14:27:46,GMRE,Global Medical REIT,5.0,10.89,,USD,1.26657,,GBP,43.05,GBP,,,,,,,,EOF8252975216,,,,,,,54.45,5.221598038895549
2779,Withdrawal,2024-01-04,11:54:57,,,,,,,,,,0.0,GBP,,,,,,,GBP_CORP_EQ,2ec8b8da-499e-4586-a7e5-9f46dece9d46,,,,,,,,
2780,Dividend (Dividend),2024-01-04,12:34:34,VICI,VICI Properties,258.0,0.35,,USD,Not available,,,71.85,GBP,16.06,USD,,,,,,,,,,,,,90.3,5.367928665058847
2781,Interest on cash,2024-01-05,22:02:29,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,02cb9429-d126-47a3-91ff-7a590e5230c9,,,,,,,,
2782,Dividend (Dividend),2024-01-08,13:17:33,MRK,Merck & Co,22.0,0.65,,USD,Not available,,,11.33,GBP,2.54,USD,,,,,,,,,,,,,14.3,5.0577159010864445
2783,Dividend (Dividend),2024-01-08,13:17:33,MRK,Merck & Co,24.0,0.65,,USD,Not available,,,12.36,GBP,2.77,USD,,,,,,,,,,,,,15.600000000000001,5.063022172049131
2784,Interest on cash,2024-01-09,22:02:07,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,6e7c1c67-fdd8-4d64-b373-f5f0ba173931,,,,,,,,
2785,Dividend (Dividend),2024-01-09,8:59:48,GMRE,Global Medical REIT,464.09373,0.18,,USD,Not available,,,65.0,GBP,14.62,USD,,,,,,,,,,,,,83.5368714,5.340323285899547
2786,Dividend (Dividend),2024-01-09,8:59:48,GMRE,Global Medical REIT,362.0,0.18,,USD,Not available,,,50.7,GBP,11.4,USD,,,,,,,,,,,,,65.16,5.265313548134292
2787,Interest on cash,2024-01-09,22:02:18,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,8eed6bad-4264-4b3a-a981-66d07e1aec3c,,,,,,,,
2788,Interest on cash,2024-01-10,22:02:34,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,184f448e-8b4b-4bac-b690-0d7bc16c7d19,,,,,,,,
2789,Interest on cash,2024-01-10,22:02:08,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,e85b9355-ac7d-4eb4-b5e0-2d2556b13389,,,,,,,,
2790,Dividend (Dividend),2024-01-12,13:12:32,O,Realty Income,37.0,0.22,,USD,Not available,,,6.32,GBP,1.42,USD,,,,,,,,,,,,,8.14,5.0325723402171025
2791,Dividend (Dividend),2024-01-12,13:22:09,COST,Costco Wholesale,5.0,12.75,,USD,Not available,,,49.91,GBP,11.25,USD,,,,,,,,,,,,,63.75,5.259558285013225
2792,Deposit,2024-01-12,15:31:18,,,,,,,,,,250.0,GBP,,,,,,,Transaction ID: 0e1c47af-c8fb-4bb3-9e8f-96ddc6c4a2ac,ec94f0c6-2794-4d37-acee-bce24be4160d,,,,,,,,
2793,Market buy,2024-01-12,15:40:19,MCO,Moody's,1.0,377.04,,USD,1.27693,,GBP,295.71,GBP,,,,,,,,EOF8700684953,,,,,,,377.04,6.538328769551567
2794,Market buy,2024-01-12,15:44:11,HRZN,Horizon Technology Finance,10.0,13.68,,USD,1.27671,,GBP,107.31,GBP,,,,,,,,EOF8700686077,,,,,,,136.8,5.557729895647225
2795,Interest on cash,2024-01-12,22:02:04,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,e3c4f56d-874f-4342-824f-549580315ac1,,,,,,,,
2796,Dividend (Dividend),2024-01-12,13:12:32,O,Realty Income,141.0,0.22,,USD,Not available,,,24.07,GBP,5.42,USD,,,,,,,,,,,,,31.02,5.1259627091603726
2797,Dividend (Dividend),2024-01-12,13:22:09,COST,Costco Wholesale,11.0,12.75,,USD,Not available,,,109.79,GBP,24.75,USD,,,,,,,,,,,,,140.25,5.571811922432815
2798,Market buy,2024-01-12,15:35:55,AAPL,Apple,1.0,185.78,,USD,1.2778,,GBP,145.61,GBP,,,,,,,,EOF8700422255,,,,,,,185.78,5.75765385853365
2799,Market buy,2024-01-12,15:38:26,VICI,VICI Properties,3.0,31.22,,USD,1.27723,,GBP,73.44,GBP,,,,,,,,EOF8700422850,,,,,,,93.66,5.381643334623943
2800,Interest on cash,2024-01-12,22:02:10,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,7010b3f1-ded7-4e22-84bb-1430176bfac2,,,,,,,,
2801,Dividend (Dividend),2024-01-16,14:17:16,HRZN,Horizon Technology Finance,59.0,0.09,,USD,Not available,,,4.35,GBP,0.97,USD,,,,,,,,,,,,,5.31,5.021020996506024
2802,Dividend (Dividend),2024-01-16,14:17:16,HRZN,Horizon Technology Finance,551.0,0.09,,USD,Not available,,,40.63,GBP,9.09,USD,,,,,,,,,,,,,49.589999999999996,5.201760748988893
2803,Interest on cash,2024-01-17,22:02:25,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,a6f4ede5-8bac-4113-8fec-9fd75787142e,,,,,,,,
2804,Dividend (Dividend),2024-01-18,10:41:52,INTU,Intuit,4.0,0.77,,USD,Not available,,,2.41,GBP,0.54,USD,,,,,,,,,,,,,3.08,5.011918700931571
2805,Dividend (Dividend),2024-01-18,10:41:52,INTU,Intuit,12.0,0.77,,USD,Not available,,,7.24,GBP,1.62,USD,,,,,,,,,,,,,9.24,5.037062261800913
2806,Dividend (Dividend),2024-01-19,9:26:34,DLR,Digital Realty Trust,1.0,1.04,,USD,Not available,,,0.82,GBP,0.18,USD,,,,,,,,,,,,,1.04,5.003591937267049
2807,Dividend (Dividend),2024-01-19,9:26:34,DLR,Digital Realty Trust,61.0,1.04,,USD,Not available,,,49.81,GBP,11.16,USD,,,,,,,,,,,,,63.440000000000005,5.258292943475969
2808,Interest on cash,2024-01-19,22:02:27,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,275c1c83-a675-4d15-b8a9-d94bf823534f,,,,,,,,
2809,Interest on cash,2024-01-20,22:02:01,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,56ed4b96-4594-4a9d-9b94-65f21640a818,,,,,,,,
2810,Interest on cash,2024-01-20,22:02:07,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,c5db722a-c325-4791-9764-1bdf7c79430e,,,,,,,,
2811,Deposit,2024-01-22,11:00:06,,,,,,,,,,200.0,GBP,,,,,,,Transaction ID: 7061d0ce-53ba-4379-a266-dceac918df33,e4b0e1ca-7c68-4cd0-990c-9be967d80ddd,,,,,,,,
2812,Market buy,2024-01-22,15:26:30,AAPL,Apple,1.0,194.89,,USD,1.27304,,GBP,153.32,GBP,,,,,,,,EOF9202160171,,,,,,,194.89,5.794838572741394
2813,Deposit,2024-01-22,15:32:08,,,,,,,,,,600.0,GBP,,,,,,,Transaction ID: 6d563cd6-a172-4d79-8540-d58a3d2d24c0,07144314-48cd-44c8-bcc1-6872f2415924,,,,,,,,
2814,Market buy,2024-01-22,15:33:59,SPGI,S&P Global,0.40726,444.99,,USD,1.27248,,GBP,142.63,GBP,,,,,,,,EOF9202162830,,,,,,,181.2266274,5.739068144064674
2815,Market buy,2024-01-22,15:34:00,SPGI,S&P Global,0.59274,445.17,,USD,1.27246,,GBP,207.68,GBP,,,,,,,,EOF9202162835,,,,,,,263.8700658,6.076397742094239
2816,Market buy,2024-01-22,15:36:14,AAPL,Apple,1.0,194.94,,USD,1.27228,,GBP,153.45,GBP,,,,,,,,EOF9202163664,,,,,,,194.94,5.795042660086113
2817,Market buy,2024-01-22,15:39:25,VICI,VICI Properties,6.0,30.87,,USD,1.27255,,GBP,145.77,GBP,,,,,,,,EOF9202164571,,,,,,,185.22,5.755368080272801
2818,Market sell,2024-01-22,12:51:09,ADBE,Adobe,3.0,617.85,,USD,1.27206,3.25,GBP,1454.93,GBP,,,,,,,,EOF9200415106,,,,,,,1853.5500000000002,12.56506887656331
2819,Market buy,2024-01-22,15:23:22,GOOGL,Alphabet (Class A),10.0,7.379,,USD,1.27294,,GBP,1161.1,GBP,,,,,,,,EOF9202301649,,,,,,,73.78999999999999,5.300539023832737
2820,Market buy,2024-01-22,15:24:35,GOOGL,Alphabet (Class A),3.0,7.3765,,USD,1.27283,,GBP,348.24,GBP,,,,,,,,EOF9202301994,,,,,,,22.1295,5.0896739383959435
2821,Market buy,2024-01-22,15:41:12,VICI,VICI Properties,2.0,30.85,,USD,1.27242,,GBP,48.56,GBP,,,,,,,,EOF9202307690,,,,,,,61.7,5.251190703879759
2822,Market sell,2024-01-24,11:39:41,ADBE,Adobe,3.0,601.5,,USD,1.27406,-37.54,GBP,1414.21,GBP,,,,,,,,EOF9253184608,,,,,,,1804.5,12.364859191394277
2823,Market buy,2024-01-24,14:56:39,NFLX,Netflix,3.0,559.0,,USD,1.2745,,GBP,1317.77,GBP,,,,,,,,EOF9300880980,,,,,,,1677.0,11.844436462361628
2824,Interest on cash,2024-01-24,22:02:21,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,bd60c2e3-45e5-4c63-b8ff-c37f1c3038ac,,,,,,,,
2825,Market sell,2024-01-25,18:40:57,ADBE,Adobe,1.0,622.29,,USD,1.26997,5.37,GBP,489.27,GBP,,,,,,,,EOF9351535587,,,,,,,622.29,7.539377195396723
2826,Market buy,2024-01-25,18:45:09,NFLX,Netflix,1.0,553.77,,USD,1.26996,,GBP,436.7,GBP,,,,,,,,EOF9351536399,,,,,,,553.77,7.259695898194235
2827,Market buy,2024-01-25,18:47:25,HRZN,Horizon Technology Finance,10.0,13.18,,USD,1.26999,,GBP,103.94,GBP,,,,,,,,EOF9351537048,,,,,,,131.8,5.537321161175356
2828,Interest on cash,2024-01-26,22:02:45,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,300329f6-024f-4bb8-b4c0-b3f5babed4d1,,,,,,,,
2829,Interest on cash,2024-01-28,22:02:12,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,4fbc15fe-c804-4b54-87ed-06cb3b3b88b5,,,,,,,,
2830,Interest on cash,2024-01-28,22:02:16,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,e5007787-6226-4022-b40f-1e91297fbaf7,,,,,,,,
2831,Deposit,2024-01-29,17:35:23,,,,,,,,,,500.0,GBP,,,,,,,Transaction ID: 00dd8961-7827-4698-bb50-079d48fd0eb7,60947981-3a8f-49ee-837e-9b00c2fa1892,,,,,,,,
2832,Market buy,2024-01-29,17:44:36,O,Realty Income,7.0,54.95,,USD,1.26855,,GBP,303.67,GBP,,,,,,,,EOF9553238675,,,,,,,384.65000000000003,6.569390863417752
2833,Market buy,2024-01-29,17:50:34,VICI,VICI Properties,8.0,30.25,,USD,1.26834,,GBP,191.09,GBP,,,,,,,,EOF9553239660,,,,,,,242.0,5.98712966893534
2834,Deposit,2024-01-30,11:12:25,,,,,,,,,,1100.0,GBP,,,,,,,Transaction ID: db1b858a-7e18-49d8-b782-2fccd32b6bb9,c4d556f3-cf78-4616-99d3-548e9bca6e01,,,,,,,,
2835,Market buy,2024-01-30,12:00:01,UNH,UnitedHealth,1.0,506.49,,USD,1.26774,,GBP,400.12,GBP,,,,,,,,EOF9555059125,,,,,,,506.49,7.066710905028246
2836,Market buy,2024-01-30,14:20:01,AMT,American Tower,4.0,200.62,,USD,1.26836,,GBP,633.64,GBP,,,,,,,,EOF9555073364,,,,,,,802.48,8.274867168293923
2837,Market sell,2024-01-30,20:47:38,FSLY,Fastly,16.0,21.32,,USD,1.26937,-536.02,GBP,268.33,GBP,,,,,,,,EOF9603215376,,,,,,,341.12,6.391712421105663
2838,Market buy,2024-01-30,20:53:06,AAPL,Apple,2.0,187.99,,USD,1.26917,,GBP,296.68,GBP,,,,,,,,EOF9603216816,,,,,,,375.98,6.5340021178435315
2839,Dividend (Dividend),2024-01-31,13:51:34,LTC,LTC Properties,25.0,0.16,,USD,Not available,,,3.18,GBP,0.71,USD,,,,,,,,,,,,,4.0,5.015673908074395
2840,Interest on cash,2024-01-31,22:02:31,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,fda3c56e-8852-4dab-b4dd-2199e04f8913,,,,,,,,
2841,Dividend (Dividend),2024-01-31,13:51:34,LTC,LTC Properties,165.0,0.16,,USD,Not available,,,21.02,GBP,4.7,USD,,,,,,,,,,,,,26.400000000000002,5.107105038508366
2842,Market buy,2024-01-31,14:51:51,HRZN,Horizon Technology Finance,4.0,13.27,,USD,1.2732,,GBP,41.75,GBP,,,,,,,,EOF9650864800,,,,,,,53.08,5.216006045650257
2843,Dividend (Dividend),2024-02-01,10:29:40,AMT,American Tower,11.0,1.45,,USD,Not available,,,12.55,GBP,2.81,USD,,,,,,,,,,,,,15.95,5.064450783462161
2844,Market buy,2024-02-01,20:50:31,HRZN,Horizon Technology Finance,8.0,13.2,,USD,1.27443,,GBP,82.98,GBP,,,,,,,,EOF9702228986,,,,,,,105.6,5.430379392542765
2845,Dividend (Dividend),2024-02-01,10:29:40,AMT,American Tower,33.0,1.45,,USD,Not available,,,37.64,GBP,8.42,USD,,,,,,,,,,,,,47.85,5.194658509392683
2846,Interest on cash,2024-02-01,22:02:22,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,d126811b-3338-42ca-9741-d2299d42f797,,,,,,,,
2847,Interest on cash,2024-02-05,22:02:18,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,fb19fd01-1385-42e1-ba4e-e71e32ca01fd,,,,,,,,
2848,Interest on cash,2024-02-05,22:02:20,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,c73782c0-cef6-4084-8a49-e6cc0142e7a0,,,,,,,,
2849,Interest on cash,2024-02-08,22:01:57,,,,,,,,,,0.01,GBP,,,,,,,Interest on cash,5917cdda-6d13-4851-95aa-a162b44aa334,,,,,,,,
2850,Dividend (Dividend),2024-02-09,11:08:13,MA,Mastercard,8.0,0.56,,USD,Not available,,,3.56,GBP,0.79,USD,,,,,,,,,,,,,4.48,5.0176331465836945
2851,Dividend (Dividend),2024-02-09,11:08:13,MA,Mastercard,8.0,0.56,,USD,Not available,,,3.56,GBP,0.79,USD,,,,,,,,,,,,,4.48,5.0176331465836945
2852,Deposit,2024-02-12,15:45:25,,,,,,,,,,250.0,GBP,,,,,,,Transaction ID: 592e955d-f0e4-41db-9f33-c8c151f1f5b6,676ebb4d-ea96-4cf0-a4fb-90f43eab47f4,,,,,,,,
2853,Market buy,2024-02-12,15:51:31,O,Realty Income,4.70172,52.66,,USD,1.26142,,GBP,196.57,GBP,,,,,,,,EOF10202220141,,,,,,,247.59257519999997,6.0099571453894916
2854,Market buy,2024-02-12,15:51:31,O,Realty Income,0.29828,52.66,,USD,1.26164,,GBP,12.47,GBP,,,,,,,,EOF10202220144,,,,,,,15.707424799999998,5.063460652892909
2855,Market buy,2024-02-12,15:53:02,VICI,VICI Properties,2.0,29.77,,USD,1.26117,,GBP,47.28,GBP,,,,,,,,EOF10202220716,,,,,,,59.54,5.242374130587912
2856,Dividend (Dividend),2024-02-14,12:49:08,HRZN,Horizon Technology Finance,79.0,0.09,,USD,Not available,,,5.86,GBP,1.3,USD,,,,,,,,,,,,,7.109999999999999,5.028368140915897
2857,Dividend (Dividend),2024-02-14,12:49:08,HRZN,Horizon Technology Finance,553.0,0.09,,USD,Not available,,,41.02,GBP,9.12,USD,,,,,,,,,,,,,49.769999999999996,5.20249546342988
2858,Dividend (Dividend),2024-02-15,12:09:39,OHI,Omega Healthcare Investors,44.0,0.57,,USD,Not available,,,19.94,GBP,4.42,USD,,,,,,,,,,,,,25.08,5.101717132607793
2859,Dividend (Dividend),2024-02-15,12:16:11,ABBV,AbbVie,11.0,1.32,,USD,Not available,,,11.53,GBP,2.56,USD,,,,,,,,,,,,,14.520000000000001,5.058613885403207
2860,Dividend (Dividend),2024-02-15,12:22:53,O,Realty Income,44.0,0.22,,USD,Not available,,,7.63,GBP,1.69,USD,,,,,,,,,,,,,9.68,5.038858230434438
2861,Dividend (Dividend),2024-02-15,12:24:09,AOS,A O Smith,4.0,0.27,,USD,Not available,,,0.87,GBP,0.19,USD,,,,,,,,,,,,,1.08,5.003755207142824
2862,Dividend (Dividend),2024-02-15,12:30:21,AAPL,Apple,18.0,0.2,,USD,Not available,,,2.92,GBP,0.65,USD,,,,,,,,,,,,,3.6,5.0140412093166455
2863,Market buy,2024-02-15,12:47:23,VICI,VICI Properties,2.0,29.5,,USD,1.25558,,GBP,47.06,GBP,,,,,,,,EOF10351016512,,,,,,,59.0,5.24016998726495
2864,Dividend (Dividend),2024-02-15,12:09:39,OHI,Omega Healthcare Investors,156.0,0.57,,USD,Not available,,,70.7,GBP,15.68,USD,,,,,,,,,,,,,88.91999999999999,5.3622958543446115
2865,Market buy,2024-02-15,12:14:41,O,Realty Income,2.0,51.77,,USD,1.25457,,GBP,82.65,GBP,,,,,,,,EOF10351010840,,,,,,,103.54,5.421970993940355
2866,Market buy,2024-02-15,12:15:09,HRZN,Horizon Technology Finance,6.0,13.27,,USD,1.25464,,GBP,63.56,GBP,,,,,,,,EOF10351010902,,,,,,,79.62,5.324335608226936
2867,Dividend (Dividend),2024-02-15,12:16:11,ABBV,AbbVie,39.0,1.32,,USD,Not available,,,40.89,GBP,9.07,USD,,,,,,,,,,,,,51.480000000000004,5.209475250619259
2868,Dividend (Dividend),2024-02-15,12:22:53,O,Realty Income,141.0,0.22,,USD,Not available,,,24.47,GBP,5.42,USD,,,,,,,,,,,,,31.02,5.1259627091603726
2869,Dividend (Dividend),2024-02-15,12:24:09,AOS,A O Smith,77.0,0.27,,USD,Not available,,,16.67,GBP,3.7,USD,,,,,,,,,,,,,20.790000000000003,5.08420643843093
2870,Dividend (Dividend),2024-02-15,12:30:21,AAPL,Apple,35.0,0.2,,USD,Not available,,,5.68,GBP,1.26,USD,,,,,,,,,,,,,7.0,5.027919148757516
2871,Market buy,2024-02-15,12:43:32,O,Realty Income,2.0,51.75,,USD,1.25545,,GBP,82.56,GBP,,,,,,,,EOF10351015783,,,,,,,103.5,5.42180772406458
2872,Dividend (Dividend),2024-02-16,10:02:18,COST,Costco Wholesale,5.0,0.87,,USD,Not available,,,3.45,GBP,0.77,USD,,,,,,,,,,,,,4.35,5.017102519487426
2873,Dividend (Dividend),2024-02-16,10:02:18,COST,Costco Wholesale,11.0,0.87,,USD,Not available,,,7.58,GBP,1.68,USD,,,,,,,,,,,,,9.57,5.038409238276056
2874,Dividend (Dividend),2024-02-20,11:54:44,CAT,Caterpillar,6.0,1.11,,USD,Not available,,,5.27,GBP,1.17,USD,,,,,,,,,,,,,6.66,5.02653135481343
2875,Dividend (Dividend),2024-02-20,11:54:44,CAT,Caterpillar,28.0,1.11,,USD,Not available,,,24.59,GBP,5.46,USD,,,,,,,,,,,,,31.080000000000002,5.126207613974035
2876,Deposit,2024-02-27,20:04:17,,,,,,,,,,1200.0,GBP,,,,,,,Transaction ID: 23dbd343-dd22-40fe-91c1-82b00c6ed96e,c7f93ea5-a63b-449b-bf69-72bf8b12cb2e,,,,,,,,
2877,Market buy,2024-02-27,20:07:29,AMT,American Tower,0.835422,184.98,,USD,1.26783,,GBP,122.07,GBP,,,,,,,,EOF10902127769,,,,,,,154.53636156,5.630125234362245
2878,Market buy,2024-02-27,20:07:37,AMT,American Tower,1.164578,184.98,,USD,1.26779,,GBP,170.17,GBP,,,,,,,,EOF10902127775,,,,,,,215.42363843999996,5.878651687674057
2879,Market buy,2024-02-27,20:08:20,AAPL,Apple,1.0,182.72,,USD,1.26783,,GBP,144.34,GBP,,,,,,,,EOF10902127861,,,,,,,182.72,5.745163713036867
2880,Market buy,2024-02-27,20:11:19,MCO,Moody's,1.0,378.46,,USD,1.26795,,GBP,298.93,GBP,,,,,,,,EOF10902128519,,,,,,,378.46,6.5441248501415785
2881,Market buy,2024-02-27,20:12:34,SPGI,S&P Global,1.0,428.32,,USD,1.26789,,GBP,338.33,GBP,,,,,,,,EOF10902128672,,,,,,,428.32,6.7476407502950515
2882,Market buy,2024-02-27,20:13:54,VICI,VICI Properties,5.0,29.5,,USD,1.26783,,GBP,116.51,GBP,,,,,,,,EOF10902129022,,,,,,,147.5,5.601404587417024
2883,Market buy,2024-02-27,20:15:06,HRZN,Horizon Technology Finance,3.0,13.06,,USD,1.26796,,GBP,30.95,GBP,,,,,,,,EOF10902129160,,,,,,,39.18,5.159269763818463
2884,Market buy,2024-02-27,20:15:52,HRZN,Horizon Technology Finance,1.0,13.06,,USD,1.26796,,GBP,10.32,GBP,,,,,,,,EOF10902129258,,,,,,,13.06,5.052654534937421
2885,Dividend (Dividend),2024-02-29,13:39:48,LTC,LTC Properties,25.0,0.16,,USD,Not available,,,3.19,GBP,0.71,USD,,,,,,,,,,,,,4.0,5.015673908074395
2886,Dividend (Dividend),2024-02-29,13:39:48,LTC,LTC Properties,165.0,0.16,,USD,Not available,,,21.04,GBP,4.7,USD,,,,,,,,,,,,,26.400000000000002,5.107105038508366
2887,Market buy,2024-02-29,14:58:51,HRZN,Horizon Technology Finance,6.0,12.13,,USD,1.26662,,GBP,57.55,GBP,,,,,,,,EOF11001451612,,,,,,,72.78,5.29641645946942
2888,Market sell,2024-03-01,14:29:18,CWEN/A,Clearway Energy,23.156,20.21,,USD,1.26263,-117.49,GBP,370.08,GBP,,,,,,,,EOF11050045113,,,,,,,467.98276,6.909534097747342
2889,Market sell,2024-03-01,14:29:49,CWEN/A,Clearway Energy,26.844,20.21,,USD,1.26243,-136.13,GBP,429.1,GBP,,,,,,,,EOF11050045173,,,,,,,542.51724,7.213764980011103
2890,Market buy,2024-03-01,14:34:20,O,Realty Income,6.0,51.4,,USD,1.26233,,GBP,244.68,GBP,,,,,,,,EOF11051472197,,,,,,,308.4,6.258157662721755
2891,Dividend (Dividend),2024-03-01,14:35:37,V,Visa,13.0,0.44,,USD,Not available,,,4.55,GBP,1.01,USD,,,,,,,,,,,,,5.72,5.022694512732718
2892,Market buy,2024-03-01,14:37:10,SPGI,S&P Global,1.0,428.25,,USD,1.26234,,GBP,339.76,GBP,,,,,,,,EOF11052360152,,,,,,,428.25,6.7473550280124455
2893,Market buy,2024-03-01,14:38:17,AAPL,Apple,1.0,180.22,,USD,1.26248,,GBP,142.96,GBP,,,,,,,,EOF11052361231,,,,,,,180.22,5.734959345800932
2894,Market buy,2024-03-01,14:40:15,HRZN,Horizon Technology Finance,5.0,11.68,,USD,1.26242,,GBP,46.33,GBP,,,,,,,,EOF11052362688,,,,,,,58.4,5.237720939128326
2895,Dividend (Dividend),2024-03-01,14:35:37,V,Visa,12.0,0.44,,USD,Not available,,,4.2,GBP,0.94,USD,,,,,,,,,,,,,5.28,5.020898544099193
2896,Market sell,2024-03-04,15:21:04,CWEN,Clearway Energy,31.422,21.56,,USD,1.26959,-158.4,GBP,532.8,GBP,,,,,,,,EOF11202921322,,,,,,,677.45832,7.764560314224537
2897,Market sell,2024-03-04,15:21:13,CWEN,Clearway Energy,18.578,21.56,,USD,1.26962,-93.66,GBP,315.01,GBP,,,,,,,,EOF11202921396,,,,,,,400.54168,6.634256678904133
2898,Market buy,2024-03-04,15:26:03,UNH,UnitedHealth,1.0,485.8,,USD,1.26946,,GBP,383.25,GBP,,,,,,,,EOF11202924042,,,,,,,485.8,6.982259561783653
2899,Market buy,2024-03-04,15:27:16,AAPL,Apple,3.0,174.21,,USD,1.26956,,GBP,412.28,GBP,,,,,,,,EOF11202924466,,,,,,,522.63,7.132590299903438
2900,Market buy,2024-03-04,15:30:04,HRZN,Horizon Technology Finance,5.0,11.93,,USD,1.26941,,GBP,47.06,GBP,,,,,,,,EOF11202925941,,,,,,,59.65,5.242823122746293
2901,Dividend (Dividend),2024-03-07,10:26:53,WELL,Welltower,1.0,0.52,,USD,Not available,,,0.41,GBP,0.09,USD,,,,,,,,,,,,,0.52,5.0014694288819745
2902,Market sell,2024-03-07,22:28:37,CWEN/A,Clearway Energy,12.28,20.41,,USD,1.28129,-63.25,GBP,195.32,GBP,,,,,,,,EOF11352119245,,,,,,,250.63479999999998,6.022374737018879
2903,Market sell,2024-03-07,22:28:40,CWEN/A,Clearway Energy,24.555,20.42,,USD,1.2813,-126.28,GBP,390.74,GBP,,,,,,,,EOF11352119247,,,,,,,501.41310000000004,7.0459882842202
2904,Market sell,2024-03-07,12:36:39,GMRE,Global Medical REIT,27.79,8.95,,USD,1.27575,-11.47,GBP,194.67,GBP,,,,,,,,EOF11350057599,,,,,,,248.72049999999996,6.014561048938979
2905,Market sell,2024-03-07,13:20:48,GMRE,Global Medical REIT,27.86,8.96,,USD,1.27516,-11.19,GBP,195.47,GBP,,,,,,,,EOF11350062545,,,,,,,249.62560000000002,6.018255438053076
2906,Market sell,2024-03-07,13:26:30,GMRE,Global Medical REIT,27.74,9.0,,USD,1.27546,-10.32,GBP,195.45,GBP,,,,,,,,EOF11350063219,,,,,,,249.66,6.018395850146243
2907,Market sell,2024-03-07,13:30:20,GMRE,Global Medical REIT,27.86,8.96,,USD,1.27613,-11.34,GBP,195.32,GBP,,,,,,,,EOF11350063750,,,,,,,249.62560000000002,6.018255438053076
2908,Market sell,2024-03-07,13:32:22,GMRE,Global Medical REIT,18.75,8.99,,USD,1.27534,-7.11,GBP,131.97,GBP,,,,,,,,EOF11350063944,,,,,,,168.5625,5.68737638137977
2909,Market sell,2024-03-07,14:42:05,GMRE,Global Medical REIT,26.33,9.04,,USD,1.27523,-8.94,GBP,186.37,GBP,,,,,,,,EOF11351100850,,,,,,,238.02319999999997,5.9708973778857946
2910,Market sell,2024-03-07,14:42:09,GMRE,Global Medical REIT,73.67,9.04,,USD,1.27535,-25.05,GBP,521.41,GBP,,,,,,,,EOF11351100864,,,,,,,665.9767999999999,7.7176956556218475
2911,Dividend (Dividend),2024-03-07,10:26:53,WELL,Welltower,72.0,0.52,,USD,Not available,,,29.32,GBP,6.59,USD,,,,,,,,,,,,,37.44,5.152167524222253
2912,Market buy,2024-03-07,14:13:02,NNN,NNN REIT,19.33234349,41.95,,USD,1.27526,,GBP,636.89,GBP,,,,,,,,EOF11350069345,,,,,,,810.9918094055,8.309610219900325
2913,Market buy,2024-03-07,14:13:07,NNN,NNN REIT,7.66765651,41.95,,USD,1.27525,,GBP,252.61,GBP,,,,,,,,EOF11350069356,,,,,,,321.6581905945,6.312274241005871
2914,Market sell,2024-03-07,14:39:34,CWEN,Clearway Energy,17.711,22.16,,USD,1.27551,-82.35,GBP,307.24,GBP,,,,,,,,EOF11350099847,,,,,,,392.47576,6.601333634993866
2915,Market sell,2024-03-07,14:39:36,CWEN,Clearway Energy,32.289,22.15,,USD,1.27552,-150.38,GBP,559.87,GBP,,,,,,,,EOF11350099851,,,,,,,715.2013499999999,7.918617809711292
